FilePath,SegmentPath,Class,Duration,Origin,Subset
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_35.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_35.wav,KillerWhale,1.3724263038548752,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_74.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_74.wav,KillerWhale,0.1493424036281179,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_41.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_41.wav,Long_FinnedPilotWhale,0.8931519274376417,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_59.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_59.wav,Long_FinnedPilotWhale,1.3630839002267574,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_83.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_83.wav,CommonDolphin,0.33183673469387753,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_33.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_33.wav,KillerWhale,2.58453514739229,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_47.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_47.wav,Long_FinnedPilotWhale,2.1010430839002265,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_26.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_26.wav,Long_FinnedPilotWhale,0.5533333333333333,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_45.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_45.wav,KillerWhale,0.808390022675737,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_30.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_30.wav,StripedDolphin,2.3639455782312924,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_01.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_01.wav,CommonDolphin,2.592244897959184,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_22.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_22.wav,KillerWhale,0.449750566893424,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_83.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_83.wav,KillerWhale,0.27732426303854874,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_06.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_06.wav,Long_FinnedPilotWhale,0.2163718820861678,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_110.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_110.wav,KillerWhale,2.4796825396825395,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_07.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_07.wav,CommonDolphin,0.24126984126984127,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_188.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_188.wav,KillerWhale,1.3260317460317461,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_132.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_132.wav,KillerWhale,2.245170068027211,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_65.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_65.wav,CommonDolphin,1.3898412698412699,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_165.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_165.wav,KillerWhale,1.1967800453514739,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_21.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_21.wav,CommonDolphin,0.40993197278911564,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_11.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_11.wav,Long_FinnedPilotWhale,0.5584126984126984,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_28.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_28.wav,KillerWhale,0.8539229024943311,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_18.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_18.wav,Long_FinnedPilotWhale,0.8701133786848072,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_25.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_25.wav,Long_FinnedPilotWhale,0.8512018140589569,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_27.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_27.wav,CommonDolphin,0.37578231292517006,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_12.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_12.wav,Long_FinnedPilotWhale,2.605714285714286,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_86.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_86.wav,CommonDolphin,0.24208616780045353,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_20.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_20.wav,Long_FinnedPilotWhale,0.5590022675736962,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_41.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_41.wav,Long_FinnedPilotWhale,0.4653514739229025,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_77.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_77.wav,KillerWhale,1.6736961451247165,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_69.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_69.wav,KillerWhale,0.29156462585034015,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_04.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_04.wav,KillerWhale,0.45755102040816326,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_12.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_12.wav,CommonDolphin,0.4964172335600907,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_138.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_138.wav,KillerWhale,2.3025850340136054,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_82.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_82.wav,KillerWhale,2.9105215419501134,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_46.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_46.wav,KillerWhale,0.6577777777777778,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_97.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_97.wav,CommonDolphin,0.406031746031746,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_15.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_15.wav,Long_FinnedPilotWhale,0.7124716553287982,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_88.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_88.wav,CommonDolphin,0.5504761904761905,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_02.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_02.wav,KillerWhale,0.0980952380952381,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_38.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_38.wav,Long_FinnedPilotWhale,0.21868480725623582,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_48.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_48.wav,KillerWhale,2.9838095238095237,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_73.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_73.wav,KillerWhale,2.9374149659863944,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_189.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_189.wav,KillerWhale,1.9722902494331065,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_13.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_13.wav,Long_FinnedPilotWhale,0.40439909297052157,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_79.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_79.wav,CommonDolphin,0.49192743764172336,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_47.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_47.wav,KillerWhale,0.19201814058956915,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_55.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_55.wav,Long_FinnedPilotWhale,1.2173696145124717,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_178.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_178.wav,KillerWhale,1.9770521541950112,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_137.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_137.wav,KillerWhale,2.575419501133787,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_11.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_11.wav,CommonDolphin,0.5891609977324263,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_23.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_23.wav,KillerWhale,2.5788208616780044,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_121.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_121.wav,KillerWhale,2.2068480725623583,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_37.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_37.wav,KillerWhale,1.031111111111111,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_40.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_40.wav,Long_FinnedPilotWhale,2.8062585034013607,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_207.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_207.wav,KillerWhale,2.5788662131519273,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_80.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_80.wav,CommonDolphin,1.1829478458049887,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_123.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_123.wav,CommonDolphin,0.4021315192743764,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_103.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_103.wav,KillerWhale,2.3695691609977323,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_46.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_46.wav,Long_FinnedPilotWhale,1.7156009070294784,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_154.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_154.wav,KillerWhale,1.4121995464852608,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_24.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_24.wav,Long_FinnedPilotWhale,0.3689342403628118,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_109.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_109.wav,KillerWhale,0.8377324263038549,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_86.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_86.wav,Long_FinnedPilotWhale,1.9036281179138321,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_09.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_09.wav,CommonDolphin,0.9,Neus Marine Mammals,train
