File,SegmentFile,StartSecond,EndSecond,StartRecordingTimestamp,StartAnnotationTimestamp,EndAnnotationTimestamp,Annotation
channelA_2024-06-04_11-16-12.WAV,channelA_2024-06-04_11-16-12_48kHz_124_131_0.45.WAV,124,131,2024-06-04 11:16:12,2024-06-04 11:18:16,2024-06-04 11:18:23,Ferry_FastFerry
channelA_2024-06-04_12-58-36.WAV,channelA_2024-06-04_12-58-36_48kHz_55_62_0.46.WAV,55,62,2024-06-04 12:58:36,2024-06-04 12:59:31,2024-06-04 12:59:38,Motor_boat
channelA_2024-06-05_13-12-30.WAV,channelA_2024-06-05_13-12-30_48kHz_145_152_0.42.WAV,145,152,2024-06-05 13:12:30,2024-06-05 13:14:55,2024-06-05 13:15:02,Ferry_FastFerry
channelA_2024-06-05_14-01-12.WAV,channelA_2024-06-05_14-01-12_48kHz_124_131_0.55.WAV,124,131,2024-06-05 14:01:12,2024-06-05 14:03:16,2024-06-05 14:03:23,Motor_boat
channelA_2024-06-06_14-20-07.WAV,channelA_2024-06-06_14-20-07_48kHz_232_239_0.54.WAV,232,239,2024-06-06 14:20:07,2024-06-06 14:23:59,2024-06-06 14:24:06,Motor_boat
channelA_2024-06-04_09-58-48.WAV,channelA_2024-06-04_09-58-48_48kHz_280_287_0.52.WAV,280,287,2024-06-04 09:58:48,2024-06-04 10:03:28,2024-06-04 10:03:35,Ferry_FastFerry
channelA_2024-06-04_10-03-48.WAV,channelA_2024-06-04_10-03-48_48kHz_148_155_0.51.WAV,148,155,2024-06-04 10:03:48,2024-06-04 10:06:16,2024-06-04 10:06:23,Ferry_FastFerry
channelA_2024-06-04_13-15-27.WAV,channelA_2024-06-04_13-15-27_48kHz_103_110_0.45.WAV,103,110,2024-06-04 13:15:27,2024-06-04 13:17:10,2024-06-04 13:17:17,Motor_boat
channelA_2024-06-04_13-25-27.WAV,channelA_2024-06-04_13-25-27_48kHz_64_71_0.42.WAV,64,71,2024-06-04 13:25:27,2024-06-04 13:26:31,2024-06-04 13:26:38,Motor_boat
channelA_2024-06-05_17-44-42.WAV,channelA_2024-06-05_17-44-42_48kHz_127_134_0.35.WAV,127,134,2024-06-05 17:44:42,2024-06-05 17:46:49,2024-06-05 17:46:56,Motor_boat
channelA_2024-06-06_07-08-08.WAV,channelA_2024-06-06_07-08-08_48kHz_226_233_0.49.WAV,226,233,2024-06-06 07:08:08,2024-06-06 07:11:54,2024-06-06 07:12:01,Ferry_FastFerry
channelA_2024-06-06_11-25-20.WAV,channelA_2024-06-06_11-25-20_48kHz_244_251_0.28.WAV,244,251,2024-06-06 11:25:20,2024-06-06 11:29:24,2024-06-06 11:29:31,Motor_boat
channelA_2024-06-04_05-31-36.WAV,channelA_2024-06-04_05-31-36_48kHz_40_47_0.64.WAV,40,47,2024-06-04 05:31:36,2024-06-04 05:32:16,2024-06-04 05:32:23,Motor_boat
channelA_2024-06-04_08-21-24.WAV,channelA_2024-06-04_08-21-24_48kHz_193_200_0.56.WAV,193,200,2024-06-04 08:21:24,2024-06-04 08:24:37,2024-06-04 08:24:44,Motor_boat
channelA_2024-06-04_08-36-24.WAV,channelA_2024-06-04_08-36-24_48kHz_175_182_0.78.WAV,175,182,2024-06-04 08:36:24,2024-06-04 08:39:19,2024-06-04 08:39:26,Motor_boat
channelA_2024-06-04_08-36-24.WAV,channelA_2024-06-04_08-36-24_48kHz_190_197_0.55.WAV,190,197,2024-06-04 08:36:24,2024-06-04 08:39:34,2024-06-04 08:39:41,Motor_boat
channelA_2024-06-04_08-43-15.WAV,channelA_2024-06-04_08-43-15_48kHz_244_251_0.58.WAV,244,251,2024-06-04 08:43:15,2024-06-04 08:47:19,2024-06-04 08:47:26,Motor_boat
channelA_2024-06-04_11-31-12.WAV,channelA_2024-06-04_11-31-12_48kHz_166_173_0.92.WAV,166,173,2024-06-04 11:31:12,2024-06-04 11:33:58,2024-06-04 11:34:05,Motor_boat
channelA_2024-06-04_11-31-12.WAV,channelA_2024-06-04_11-31-12_48kHz_181_188_0.99.WAV,181,188,2024-06-04 11:31:12,2024-06-04 11:34:13,2024-06-04 11:34:20,Motor_boat
channelA_2024-06-04_11-59-54.WAV,channelA_2024-06-04_11-59-54_48kHz_22_29_0.6.WAV,22,29,2024-06-04 11:59:54,2024-06-04 12:00:16,2024-06-04 12:00:23,Ferry_FastFerry
channelA_2024-06-04_13-10-27.WAV,channelA_2024-06-04_13-10-27_48kHz_100_107_0.58.WAV,100,107,2024-06-04 13:10:27,2024-06-04 13:12:07,2024-06-04 13:12:14,Ferry_FastFerry
channelA_2024-06-04_13-10-27.WAV,channelA_2024-06-04_13-10-27_48kHz_109_116_0.61.WAV,109,116,2024-06-04 13:10:27,2024-06-04 13:12:16,2024-06-04 13:12:23,Ferry_FastFerry
channelA_2024-06-04_13-15-27.WAV,channelA_2024-06-04_13-15-27_48kHz_34_41_0.53.WAV,34,41,2024-06-04 13:15:27,2024-06-04 13:16:01,2024-06-04 13:16:08,Ferry_FastFerry
channelA_2024-06-04_13-15-27.WAV,channelA_2024-06-04_13-15-27_48kHz_61_68_0.68.WAV,61,68,2024-06-04 13:15:27,2024-06-04 13:16:28,2024-06-04 13:16:35,Ferry_FastFerry
channelA_2024-06-04_13-42-18.WAV,channelA_2024-06-04_13-42-18_48kHz_193_200_0.63.WAV,193,200,2024-06-04 13:42:18,2024-06-04 13:45:31,2024-06-04 13:45:38,Ferry_FastFerry
channelA_2024-06-04_13-54-09.WAV,channelA_2024-06-04_13-54-09_48kHz_163_170_0.73.WAV,163,170,2024-06-04 13:54:09,2024-06-04 13:56:52,2024-06-04 13:56:59,Ferry_FastFerry
channelA_2024-06-04_13-54-09.WAV,channelA_2024-06-04_13-54-09_48kHz_217_224_0.53.WAV,217,224,2024-06-04 13:54:09,2024-06-04 13:57:46,2024-06-04 13:57:53,Ferry_FastFerry
channelA_2024-06-05_05-33-40.WAV,channelA_2024-06-05_05-33-40_48kHz_100_107_0.7.WAV,100,107,2024-06-05 05:33:40,2024-06-05 05:35:20,2024-06-05 05:35:27,Ferry_FastFerry
channelA_2024-06-05_06-17-22.WAV,channelA_2024-06-05_06-17-22_48kHz_37_44_0.47.WAV,37,44,2024-06-05 06:17:22,2024-06-05 06:17:59,2024-06-05 06:18:06,Ferry_FastFerry
channelA_2024-06-05_08-38-27.WAV,channelA_2024-06-05_08-38-27_48kHz_214_221_0.56.WAV,214,221,2024-06-05 08:38:27,2024-06-05 08:42:01,2024-06-05 08:42:08,Motor_boat
channelA_2024-06-05_09-29-00.WAV,channelA_2024-06-05_09-29-00_48kHz_208_215_0.48.WAV,208,215,2024-06-05 09:29:00,2024-06-05 09:32:28,2024-06-05 09:32:35,Motor_boat
channelA_2024-06-05_09-34-00.WAV,channelA_2024-06-05_09-34-00_48kHz_115_122_0.52.WAV,115,122,2024-06-05 09:34:00,2024-06-05 09:35:55,2024-06-05 09:36:02,Ferry_FastFerry
channelA_2024-06-05_10-22-42.WAV,channelA_2024-06-05_10-22-42_48kHz_286_293_0.57.WAV,286,293,2024-06-05 10:22:42,2024-06-05 10:27:28,2024-06-05 10:27:35,Ferry_FastFerry
channelA_2024-06-05_13-34-21.WAV,channelA_2024-06-05_13-34-21_48kHz_172_179_0.75.WAV,172,179,2024-06-05 13:34:21,2024-06-05 13:37:13,2024-06-05 13:37:20,Motor_boat
channelA_2024-06-05_13-34-21.WAV,channelA_2024-06-05_13-34-21_48kHz_178_185_0.54.WAV,178,185,2024-06-05 13:34:21,2024-06-05 13:37:19,2024-06-05 13:37:26,Motor_boat
channelA_2024-06-05_13-34-21.WAV,channelA_2024-06-05_13-34-21_48kHz_193_200_0.56.WAV,193,200,2024-06-05 13:34:21,2024-06-05 13:37:34,2024-06-05 13:37:41,Motor_boat
channelA_2024-06-05_13-34-21.WAV,channelA_2024-06-05_13-34-21_48kHz_205_212_0.47.WAV,205,212,2024-06-05 13:34:21,2024-06-05 13:37:46,2024-06-05 13:37:53,Motor_boat
channelA_2024-06-05_15-11-45.WAV,channelA_2024-06-05_15-11-45_48kHz_145_152_0.8.WAV,145,152,2024-06-05 15:11:45,2024-06-05 15:14:10,2024-06-05 15:14:17,Ferry_FastFerry
